    0.0     68.02      0.00
   20.0    104.57     97.35
   40.0    101.46     99.68
   60.0     99.59    101.99
   80.0     98.21    104.27
  100.0     97.10    106.54
  120.0     96.14    108.79
  140.0     95.29    111.03
  160.0     94.51    113.26
  180.0     93.78    115.48
  200.0     93.09    117.69
  220.0     92.61    118.19
  240.0     91.72    121.96
  260.0     91.07    124.18
  280.0     90.42    126.40
  300.0     89.77    128.64
  320.0     89.11    130.89
  340.0     88.64    131.48
  360.0     87.92    133.53
  380.0     87.18    135.61
  400.0     86.40    137.72
  420.0     85.39    141.61
  440.0     84.59    144.08
  460.0     83.75    146.65
  480.0     82.86    149.32
  500.0     81.91    152.15
  520.0     80.89    155.18
  540.0     79.79    158.47
  560.0     78.60    162.13
  580.0     77.28    166.32
  600.0     75.82    171.26
  620.0     74.19    177.37
  640.0     72.37    185.34
  660.0     70.35    196.37
  680.0     68.31    212.37
  700.0     66.78    234.93
  720.0     66.58    261.09
  740.0     67.72    283.53
  760.0     69.35    299.41
  780.0     70.95    310.33
  800.0     72.37    318.18
  820.0     73.60    324.28
  840.0     74.64    329.10
  860.0     75.54    333.14
  880.0     76.31    336.64
  900.0     76.98    339.76
  920.0     77.57    342.60
  940.0     78.08    345.21
  960.0     78.53    347.66
  980.0     78.93    349.97
 1000.0     79.27    352.17
 1020.0     79.57    354.28
 1040.0     79.84    356.31
 1060.0     80.07    358.28
 1080.0     80.26    360.18
 1100.0     80.43    362.04
 1120.0     80.56    363.85
 1140.0     80.68    365.62
 1160.0     80.76    367.35
 1180.0     80.83    369.05
 1200.0     80.87    370.72
 1220.0     80.88    372.36
 1240.0     80.88    373.96
 1260.0     80.86    375.54
 1280.0     80.83    377.09
 1300.0     80.77    378.61
 1320.0     80.69    380.11
 1340.0     80.60    381.57
 1360.0     80.49    383.01
 1380.0     80.36    384.43
 1400.0     80.22    385.81
 1420.0     80.05    387.17
 1440.0     79.86    388.49
 1460.0     79.67    389.78
 1480.0     79.45    391.04
 1500.0     79.21    392.26
 1520.0     78.96    393.45
 1540.0     78.69    394.59
 1560.0     78.39    395.68
 1580.0     78.08    396.73
 1600.0     77.75    397.73
 1620.0     77.39    398.66
 1640.0     77.01    399.52
 1660.0     76.60    400.31
 1680.0     76.18    401.02
 1700.0     75.72    401.63
 1720.0     75.24    402.13
 1740.0     74.72    402.50
 1760.0     74.18    402.72
 1780.0     73.60    402.76
 1800.0     72.98    402.59
 1820.0     72.32    402.17
 1840.0     71.63    401.45
 1860.0     70.89    400.36
 1880.0     70.11    398.81
 1900.0     69.29    396.71
 1920.0     68.44    393.91
 1940.0     67.58    390.27
 1960.0     66.71    385.61
 1980.0     65.90    379.79
 2000.0     65.18    372.75
 2020.0     64.65    364.59
 2040.0     64.36    355.74
 2060.0     64.34    346.77
 2080.0     64.59    338.34
 2100.0     65.03    330.91
 2120.0     65.60    324.67
 2140.0     66.22    319.60
 2160.0     66.87    315.58
 2180.0     67.50    312.43
 2200.0     68.10    310.00
 2220.0     68.67    308.15
 2240.0     69.19    306.76
